pipeline_name,state_name,label_space,group_id,k,subject,velocity,trial_num,trial_id,unit_id,component_index_i,component_index_j,cluster_label_i,cluster_label_j,pair_type,cosine_similarity,scalar_product,distance_i,distance_j
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,가윤호,60.0,2,가윤호_v60.0_T2,가윤호|60.0|2|가윤호_v60.0_T2,0,1,match_03,match_02,non_duplicate,0.45341818334702544,0.45341818334702544,0.677650828191609,0.5662870724620834
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,가윤호,60.0,2,가윤호_v60.0_T2,가윤호|60.0|2|가윤호_v60.0_T2,0,2,match_03,match_05,non_duplicate,0.31037681094696246,0.31037681094696246,0.677650828191609,0.4399886330194732
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,가윤호,60.0,2,가윤호_v60.0_T2,가윤호|60.0|2|가윤호_v60.0_T2,1,2,match_02,match_05,non_duplicate,0.5647359697321822,0.5647359697321822,0.5662870724620834,0.4399886330194732
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,가윤호,60.0,4,가윤호_v60.0_T4,가윤호|60.0|4|가윤호_v60.0_T4,0,1,match_03,match_02,non_duplicate,0.5412530723001328,0.5412530723001328,0.49222635327201286,0.6018223254955799
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,가윤호,60.0,4,가윤호_v60.0_T4,가윤호|60.0|4|가윤호_v60.0_T4,0,2,match_03,match_05,non_duplicate,0.46135131068398805,0.461351310683988,0.49222635327201286,0.4556019503486622
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,가윤호,60.0,4,가윤호_v60.0_T4,가윤호|60.0|4|가윤호_v60.0_T4,1,2,match_02,match_05,non_duplicate,0.6454700141843638,0.6454700141843637,0.6018223254955799,0.4556019503486622
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,가윤호,60.0,8,가윤호_v60.0_T8,가윤호|60.0|8|가윤호_v60.0_T8,0,1,match_05,match_03,non_duplicate,0.39034051725264246,0.3903405172526424,0.5137474249585798,0.5848257320448089
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,가윤호,60.0,8,가윤호_v60.0_T8,가윤호|60.0|8|가윤호_v60.0_T8,0,2,match_05,match_04,non_duplicate,0.7089857171603001,0.7089857171603,0.5137474249585798,0.5352295024859351
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,가윤호,60.0,8,가윤호_v60.0_T8,가윤호|60.0|8|가윤호_v60.0_T8,1,2,match_03,match_04,non_duplicate,0.3934648862652499,0.3934648862652498,0.5848257320448089,0.5352295024859351
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,가윤호,60.0,9,가윤호_v60.0_T9,가윤호|60.0|9|가윤호_v60.0_T9,0,1,match_05,match_03,non_duplicate,0.48512995719005975,0.48512995719005975,0.32349319643303054,0.5884413059836446
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,가윤호,60.0,9,가윤호_v60.0_T9,가윤호|60.0|9|가윤호_v60.0_T9,0,2,match_05,match_05,duplicate,0.7142164486466503,0.7142164486466503,0.32349319643303054,0.6496583916499802
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,가윤호,60.0,9,가윤호_v60.0_T9,가윤호|60.0|9|가윤호_v60.0_T9,1,2,match_03,match_05,non_duplicate,0.36346071313394496,0.36346071313394496,0.5884413059836446,0.6496583916499802
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,강비은,30.0,4,강비은_v30.0_T4,강비은|30.0|4|강비은_v30.0_T4,0,1,match_01,match_05,non_duplicate,0.2883346325061458,0.28833463250614577,0.3905675451494865,0.34018933873354956
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,강비은,30.0,4,강비은_v30.0_T4,강비은|30.0|4|강비은_v30.0_T4,0,2,match_01,match_04,non_duplicate,0.30370007485830464,0.3037000748583046,0.3905675451494865,0.48237132267621496
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,강비은,30.0,4,강비은_v30.0_T4,강비은|30.0|4|강비은_v30.0_T4,0,3,match_01,match_03,non_duplicate,0.2952945112134789,0.2952945112134788,0.3905675451494865,0.6686494697140175
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,강비은,30.0,4,강비은_v30.0_T4,강비은|30.0|4|강비은_v30.0_T4,1,2,match_05,match_04,non_duplicate,0.5645768426333672,0.5645768426333672,0.34018933873354956,0.48237132267621496
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,강비은,30.0,4,강비은_v30.0_T4,강비은|30.0|4|강비은_v30.0_T4,1,3,match_05,match_03,non_duplicate,0.3696166961573221,0.36961669615732207,0.34018933873354956,0.6686494697140175
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,강비은,30.0,4,강비은_v30.0_T4,강비은|30.0|4|강비은_v30.0_T4,2,3,match_04,match_03,non_duplicate,0.49039288270829395,0.4903928827082939,0.48237132267621496,0.6686494697140175
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,강비은,30.0,5,강비은_v30.0_T5,강비은|30.0|5|강비은_v30.0_T5,0,1,match_05,match_04,non_duplicate,0.35335339196526094,0.35335339196526094,0.3416873362548246,0.6463984362819226
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,강비은,30.0,5,강비은_v30.0_T5,강비은|30.0|5|강비은_v30.0_T5,0,2,match_05,match_01,non_duplicate,0.4242567274325079,0.42425672743250786,0.3416873362548246,0.4557343103138489
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,강비은,30.0,5,강비은_v30.0_T5,강비은|30.0|5|강비은_v30.0_T5,1,2,match_04,match_01,non_duplicate,0.36952166855987273,0.3695216685598727,0.6463984362819226,0.4557343103138489
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,강비은,30.0,6,강비은_v30.0_T6,강비은|30.0|6|강비은_v30.0_T6,0,1,match_04,match_01,non_duplicate,0.4172282330743947,0.41722823307439466,0.4265946684666003,0.3798306771585508
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,강비은,30.0,6,강비은_v30.0_T6,강비은|30.0|6|강비은_v30.0_T6,0,2,match_04,match_05,non_duplicate,0.34273867704848615,0.34273867704848615,0.4265946684666003,0.33383576302466644
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,강비은,30.0,6,강비은_v30.0_T6,강비은|30.0|6|강비은_v30.0_T6,0,3,match_04,match_03,non_duplicate,0.27160315111240724,0.2716031511124072,0.4265946684666003,0.7972313258056248
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,강비은,30.0,6,강비은_v30.0_T6,강비은|30.0|6|강비은_v30.0_T6,1,2,match_01,match_05,non_duplicate,0.3172089730351057,0.31720897303510565,0.3798306771585508,0.33383576302466644
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,강비은,30.0,6,강비은_v30.0_T6,강비은|30.0|6|강비은_v30.0_T6,1,3,match_01,match_03,non_duplicate,0.30955284629950347,0.3095528462995034,0.3798306771585508,0.7972313258056248
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,강비은,30.0,6,강비은_v30.0_T6,강비은|30.0|6|강비은_v30.0_T6,2,3,match_05,match_03,non_duplicate,0.32603200888529743,0.3260320088852974,0.33383576302466644,0.7972313258056248
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,강비은,30.0,7,강비은_v30.0_T7,강비은|30.0|7|강비은_v30.0_T7,0,1,match_05,match_01,non_duplicate,0.49754346682436923,0.4975434668243692,0.4798838257088998,0.44049516984169
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,강비은,30.0,7,강비은_v30.0_T7,강비은|30.0|7|강비은_v30.0_T7,0,2,match_05,match_03,non_duplicate,0.38452932366648923,0.3845293236664892,0.4798838257088998,0.6930749988032223
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,강비은,30.0,7,강비은_v30.0_T7,강비은|30.0|7|강비은_v30.0_T7,1,2,match_01,match_03,non_duplicate,0.29736603218252616,0.29736603218252616,0.44049516984169,0.6930749988032223
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,강비은,30.0,8,강비은_v30.0_T8,강비은|30.0|8|강비은_v30.0_T8,0,1,match_03,match_05,non_duplicate,0.40395759201574066,0.40395759201574055,0.6706499869346209,0.33941912243945843
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,강비은,30.0,8,강비은_v30.0_T8,강비은|30.0|8|강비은_v30.0_T8,0,2,match_03,match_01,non_duplicate,0.3277179228690391,0.32771792286903906,0.6706499869346209,0.4628118712740153
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,강비은,30.0,8,강비은_v30.0_T8,강비은|30.0|8|강비은_v30.0_T8,1,2,match_05,match_01,non_duplicate,0.314377479654997,0.31437747965499696,0.33941912243945843,0.4628118712740153
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,권유영,35.0,2,권유영_v35.0_T2,권유영|35.0|2|권유영_v35.0_T2,0,1,match_00,match_00,duplicate,0.3739732317949713,0.3739732317949712,0.6456729337324024,0.6750794513892551
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,권유영,35.0,2,권유영_v35.0_T2,권유영|35.0|2|권유영_v35.0_T2,0,2,match_00,match_02,non_duplicate,0.24292992649287176,0.24292992649287176,0.6456729337324024,0.372791436658907
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,권유영,35.0,2,권유영_v35.0_T2,권유영|35.0|2|권유영_v35.0_T2,0,3,match_00,match_04,non_duplicate,0.3899065186505178,0.38990651865051773,0.6456729337324024,0.4570385956172404
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,권유영,35.0,2,권유영_v35.0_T2,권유영|35.0|2|권유영_v35.0_T2,1,2,match_00,match_02,non_duplicate,0.33944845946375174,0.3394484594637517,0.6750794513892551,0.372791436658907
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,권유영,35.0,2,권유영_v35.0_T2,권유영|35.0|2|권유영_v35.0_T2,1,3,match_00,match_04,non_duplicate,0.367018700588474,0.36701870058847397,0.6750794513892551,0.4570385956172404
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,권유영,35.0,2,권유영_v35.0_T2,권유영|35.0|2|권유영_v35.0_T2,2,3,match_02,match_04,non_duplicate,0.5761184751580172,0.5761184751580171,0.372791436658907,0.4570385956172404
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,김민정,20.0,1,김민정_v20.0_T1,김민정|20.0|1|김민정_v20.0_T1,0,1,match_02,match_03,non_duplicate,0.4046516860685493,0.4046516860685493,0.6270413685117066,0.6482574651401768
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,김민정,20.0,1,김민정_v20.0_T1,김민정|20.0|1|김민정_v20.0_T1,0,2,match_02,match_05,non_duplicate,0.30351398014362313,0.30351398014362313,0.6270413685117066,0.29723957003583507
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,김민정,20.0,1,김민정_v20.0_T1,김민정|20.0|1|김민정_v20.0_T1,0,3,match_02,match_01,non_duplicate,0.4574611769621896,0.4574611769621895,0.6270413685117066,0.7264645854596897
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,김민정,20.0,1,김민정_v20.0_T1,김민정|20.0|1|김민정_v20.0_T1,1,2,match_03,match_05,non_duplicate,0.314142311639403,0.314142311639403,0.6482574651401768,0.29723957003583507
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,김민정,20.0,1,김민정_v20.0_T1,김민정|20.0|1|김민정_v20.0_T1,1,3,match_03,match_01,non_duplicate,0.45638575040657775,0.4563857504065777,0.6482574651401768,0.7264645854596897
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,김민정,20.0,1,김민정_v20.0_T1,김민정|20.0|1|김민정_v20.0_T1,2,3,match_05,match_01,non_duplicate,0.2355156609633535,0.23551566096335347,0.29723957003583507,0.7264645854596897
paper_like,state1_paper_like_unconstrained,canonical_label,global_nonstep,6,김민정,20.0,3,김민정_v20.0_T3,김민정|20.0|3|김민정_v20.0_T3,0,1,match_05,match_05,duplicate,0.7317697775031362,0.7317697775031361,0.45491395812718677,0.4547158661165692
