group_id,cluster_id,muscle,W_value
global_step,0,TA,0.1589210480
global_step,0,EHL,0.1334803402
global_step,0,MG,0.3477571011
global_step,0,SOL,0.1886383742
global_step,0,PL,0.1332040876
global_step,0,RF,0.0332936160
global_step,0,VL,0.0577940941
global_step,0,ST,0.7042819858
global_step,0,RA,0.1148104668
global_step,0,EO,0.2212874889
global_step,0,IO,0.1793491244
global_step,0,SCM,0.1149870753
global_step,0,GM,0.1462153941
global_step,0,ESC,0.1223118529
global_step,0,EST,0.1604464799
global_step,0,ESL,0.3355334997
global_step,1,TA,0.2072810680
global_step,1,EHL,0.1602041423
global_step,1,MG,0.0517800711
global_step,1,SOL,0.1602187902
global_step,1,PL,0.2297954261
global_step,1,RF,0.1858500391
global_step,1,VL,0.3128067255
global_step,1,ST,0.1306740195
global_step,1,RA,0.1060785651
global_step,1,EO,0.2214085013
global_step,1,IO,0.3201449513
global_step,1,SCM,0.1271491796
global_step,1,GM,0.6805778146
global_step,1,ESC,0.1496245116
global_step,1,EST,0.0876205862
global_step,1,ESL,0.1690057367
global_step,2,TA,0.2927505374
global_step,2,EHL,0.2236679494
global_step,2,MG,0.0848485380
global_step,2,SOL,0.1018218175
global_step,2,PL,0.2123102099
global_step,2,RF,0.0743099004
global_step,2,VL,0.1775961071
global_step,2,ST,0.1781950295
global_step,2,RA,0.0615621544
global_step,2,EO,0.1462560594
global_step,2,IO,0.1257831603
global_step,2,SCM,0.0748930201
global_step,2,GM,0.0806370303
global_step,2,ESC,0.2111520320
global_step,2,EST,0.6749737859
global_step,2,ESL,0.4237016439
global_step,3,TA,0.6252358556
global_step,3,EHL,0.5187246799
global_step,3,MG,0.0649118647
global_step,3,SOL,0.2654927671
global_step,3,PL,0.4078389406
global_step,3,RF,0.1000761017
global_step,3,VL,0.1506339759
global_step,3,ST,0.0410264805
global_step,3,RA,0.0496320613
global_step,3,EO,0.1450060755
global_step,3,IO,0.1189466268
global_step,3,SCM,0.0944653898
global_step,3,GM,0.0725977793
global_step,3,ESC,0.0771441981
global_step,3,EST,0.0712433830
global_step,3,ESL,0.0415201932
global_step,4,TA,0.1079756990
global_step,4,EHL,0.1637005359
global_step,4,MG,0.0691758245
global_step,4,SOL,0.1105316654
global_step,4,PL,0.1394989640
global_step,4,RF,0.1047944650
global_step,4,VL,0.1524491608
global_step,4,ST,0.0972174183
global_step,4,RA,0.2000652254
global_step,4,EO,0.1539430469
global_step,4,IO,0.2286528796
global_step,4,SCM,0.7956905365
global_step,4,GM,0.1899038255
global_step,4,ESC,0.2965598106
global_step,4,EST,0.0669785365
global_step,4,ESL,0.0614783019
global_step,5,TA,0.2929541171
global_step,5,EHL,0.3441432118
global_step,5,MG,0.0422487371
global_step,5,SOL,0.1817021221
global_step,5,PL,0.2803840041
global_step,5,RF,0.5281780958
global_step,5,VL,0.4955979884
global_step,5,ST,0.0655845553
global_step,5,RA,0.1642024517
global_step,5,EO,0.1267051995
global_step,5,IO,0.2067220360
global_step,5,SCM,0.1567412019
global_step,5,GM,0.1193158701
global_step,5,ESC,0.1431064904
global_step,5,EST,0.0547219664
global_step,5,ESL,0.0735394657
global_step,6,TA,0.1096142232
global_step,6,EHL,0.1447903663
global_step,6,MG,0.0719512776
global_step,6,SOL,0.1077757254
global_step,6,PL,0.1194084659
global_step,6,RF,0.0807677284
global_step,6,VL,0.0620452873
global_step,6,ST,0.0984157026
global_step,6,RA,0.3688771725
global_step,6,EO,0.6773571372
global_step,6,IO,0.5240773559
global_step,6,SCM,0.1425736099
global_step,6,GM,0.0944009498
global_step,6,ESC,0.1084366813
global_step,6,EST,0.0496686399
global_step,6,ESL,0.0539103001
